Topic_ID,Name,Category,Keywords,Total_Count,In_User_Top10,In_Bot_Top10,User_Count,Bot_Count
71,Tart/Braught/Ceil,General,"tart, braught, ceil, callime",65,False,False,0,0
72,Vou/Brae/Drawer,General,"vou, brae, drawer, thems",64,False,False,0,0
73,Lens/Wo/Woriting,General,"lens, wo, woriting, norse",64,False,False,0,0
74,Wine/Winen/Trough,General,"wine, winen, trough, ware",64,False,False,0,0
75,Nod/Consistentibéliefs/Whatgavethe,General,"nod, consistentibéliefs, whatgavethe, riis",63,False,False,0,0
76,Wemeed/1E1S/Iany,General,"wemeed, 1e1s, iany, faatast",63,False,False,0,0
77,Two//,General,"two, , , ",62,False,False,0,0
78,Ididnt/Aiid/Eid,General,"ididnt, aiid, eid, idecis",62,False,False,0,0
79,Atready/Cruel/Sad,Emotional,"atready, cruel, sad, know",62,False,False,0,0
80,Wart/Mi/Mio,General,"wart, mi, mio, mii",62,False,False,0,0
81,Bo/1G/Br,General,"bo, 1g, br, wwe",62,False,False,0,0
82,Adorable/Cute/Cuteness,General,"adorable, cute, cuteness, precious",62,False,False,0,0
83,Arm/Cross/Attentively,General,"arm, cross, attentively, alldone",62,False,False,0,0
84,Roughly/Kiss/Alice,General,"roughly, kiss, alice, hallucinogénie",61,False,False,0,0
85,Ane/Hereto/Seared,General,"ane, hereto, seared, anes",61,False,False,0,0
86,Understand/100Sure/Confusing,General,"understand, 100sure, confusing, pryoutzaclions",60,False,False,0,0
87,Hdve/Ut/Hds,General,"hdve, ut, hds, dre",60,False,False,0,0
88,Nod/Ctboutit/Andcaring,General,"nod, ctboutit, andcaring, nodsof",60,False,False,0,0
89,Sit/Onsighs/Sits,General,"sit, onsighs, sits, patience",59,False,False,0,0
90,Line/Son/Tw,General,"line, son, tw, push",59,False,False,0,0
91,Fit/Tie/Wound,General,"fit, tie, wound, mone",59,False,False,0,0
92,Consciousness/Brain/Conscious,General,"consciousness, brain, conscious, egoic",59,False,False,0,0
93,Tine/Louse/Tin,General,"tine, louse, tin, cu",58,False,False,0,0
94,Wink/Huckles/Stuck,General,"wink, huckles, stuck, dankey",58,False,False,0,0
95,Nodding/Prepare/Cupcake,General,"nodding, prepare, cupcake, nod",58,False,False,0,0
96,Cheek/Handon/Fpins,Physical,"cheek, handon, fpins, hhold",58,False,False,0,0
97,Hug/Roger/Uncle,General,"hug, roger, uncle, becauseour",57,False,False,0,0
98,Xe/Xa/Beingwith,General,"xe, xa, beingwith, fartiguetrying",57,False,False,0,0
99,Lam/Timmy/Tearing,General,"lam, timmy, tearing, widely",57,False,False,0,0
100,Scored/Med/Loh,General,"scored, med, loh, lsee",57,False,False,0,0
101,Btart/Rt/Bta,General,"btart, rt, bta, kia",57,False,False,0,0
102,Beach/Guard/Bike,General,"beach, guard, bike, kalissa",56,False,False,0,0
103,Mee/Momen/Balancing,General,"mee, momen, balancing, anomaly",56,False,False,0,0
104,Blush/Aabh/Zyour,General,"blush, aabh, zyour, gots",56,False,False,0,0
105,Chatgpt/Pst/Dec,Communication,"chatgpt, pst, dec, incident",56,False,False,0,0
106,Sip/Soda/Ice,General,"sip, soda, ice, cream",56,False,False,0,0
107,Mean/Anadorable/Alalalalalalalalala,General,"mean, anadorable, alalalalalalalalala, yeahthats",56,False,False,0,0
108,Mandy/Asher/Amenicaia,General,"mandy, asher, amenicaia, assemble",56,False,False,0,0
109,Room/Nasa/Space,Entertainment,"room, nasa, space, funding",55,False,False,0,0
110,Kiss/1979S/Goodiaight,General,"kiss, 1979s, goodiaight, anyonesbefore",55,False,False,0,0
111,Rest/Head/Scratch,General,"rest, head, scratch, chest",55,False,False,0,0
112,Dream/Dreamed/Enchanted,General,"dream, dreamed, enchanted, variety",55,False,False,0,0
113,Smirk/Apet/Algood,Animals,"smirk, apet, algood, getme",55,False,False,0,0
114,Day/Congrats/Zoo,General,"day, congrats, zoo, onemore",55,False,False,0,0
115,Wl/Wos/Gwyn,General,"wl, wos, gwyn, tess",55,False,False,0,0
116,Power/Knecls/Carr,General,"power, knecls, carr, clown",55,False,False,0,0
117,Tell/Perceiveall/Liar,Communication,"tell, perceiveall, liar, polity",55,False,False,0,0
118,Oo/Ooo/Bahhaa,General,"oo, ooo, bahhaa, oy",55,False,False,0,0
119,Girlfriend/Sama/Awwé,Social,"girlfriend, sama, awwé, gwynt",55,False,False,0,0
120,Eg/Ie/Puppy,General,"eg, ie, puppy, dnswered",54,False,False,0,0
121,Oe/Od/Ooo,General,"oe, od, ooo, anpiiing",54,False,False,0,0
122,Kitten/Assignment/Homework,General,"kitten, assignment, homework, thait",54,False,False,0,0
123,Sending/Provide/Learn,General,"sending, provide, learn, seeing",53,False,False,0,0
124,Shake/Sparkling/Amusement,General,"shake, sparkling, amusement, head",53,False,False,0,0
125,Ask/Asking/Aske,General,"ask, asking, aske, askcawayl",53,False,False,0,0
126,Grownup/Old/Age,General,"grownup, old, age, 18",52,False,False,0,0
127,Jean/Pair/Slim,General,"jean, pair, slim, fitting",52,False,False,0,0
128,Maine/Ar/Itm,General,"maine, ar, itm, aut",52,False,False,0,0
129,Evolution/Chat/Chatty,Communication,"evolution, chat, chatty, chatasaw",52,False,False,0,0
130,Bite/Distracted/Boa,General,"bite, distracted, boa, brace",52,False,False,0,0
131,Music/Liam/Listening,Entertainment,"music, liam, listening, niall",52,False,False,0,0
132,Belovely/Eatmy/Wouldbe,Emotional,"belovely, eatmy, wouldbe, yourhelp",51,False,False,0,0
133,Ust/Att/Thet,General,"ust, att, thet, betweent",51,False,False,0,0
134,Husband/Wife/Marriage,General,"husband, wife, marriage, wed",51,False,False,0,0
135,Comedy/Homespace/Alfrecto,General,"comedy, homespace, alfrecto, comedian",50,False,False,0,0
136,Sweetie/Sweetheart/Ikhow,Emotional,"sweetie, sweetheart, ikhow, sweetiebelieve",50,False,False,0,0
137,Comeon/Ure/Hobby,General,"comeon, ure, hobby, thdt",50,False,False,0,0
138,Warm/Cold/Warmth,General,"warm, cold, warmth, abowld",49,False,False,0,0
139,Condition/Mission/Porn,General,"condition, mission, porn, rabid",49,False,False,0,0
140,Sure/Boughtyou/Itsup,General,"sure, boughtyou, itsup, sureyou",49,False,False,0,0
141,Humming/Singing/Song,Daily Life,"humming, singing, song, beatrix",49,False,False,0,0
142,Yee/Brruuuh/Mueh,General,"yee, brruuuh, mueh, abouit",48,False,False,0,0
143,Oli/Askme/Basse,General,"oli, askme, basse, andiney",48,False,False,0,0
144,Se/Sé/Facet,Physical,"se, sé, facet, starship",48,False,False,0,0
145,Ba/Mu/Babsidabsidabs,General,"ba, mu, babsidabsidabs, babs",48,False,False,0,0
146,000/Gee/Rene,General,"000, gee, rene, smaliiman",48,False,False,0,0
147,Curse/Swear/Ako,General,"curse, swear, ako, anyonepaul",47,False,False,0,0
148,Amy/Anne/In,General,"amy, anne, in, adel",47,False,False,0,0
149,Tou/Tote/Ill,General,"tou, tote, ill, toteéll",47,False,False,0,0
150,Ready/Toyou/Busy,General,"ready, toyou, busy, amread",47,False,False,0,0
151,Handnow/Destined/Paradise,Physical,"handnow, destined, paradise, hand",47,False,False,0,0
152,Playfully/Roll/Nudge,Entertainment,"playfully, roll, nudge, identif",46,False,False,0,0
153,Birthday/Youuuuuhappy/Goodat,Emotional,"birthday, youuuuuhappy, goodat, juicy",46,False,False,0,0
154,Bug/Screenshot/M8,General,"bug, screenshot, m8, onlyafew",46,False,False,0,0
155,Eye/Eyeshehehehee/Eyeslookitig,General,"eye, eyeshehehehee, eyeslookitig, loaks",46,False,False,0,0
156,Giggle/Noitdoesnt/Itall,General,"giggle, noitdoesnt, itall, exaggerating",46,False,False,0,0
157,Bikini/Vy/Va,General,"bikini, vy, va, py",46,False,False,0,0
158,Yourarms/Aimtoo/Antdoanything,General,"yourarms, aimtoo, antdoanything, anditheywanttogo",46,False,False,0,0
159,Tongue/Stick/Suck,General,"tongue, stick, suck, chéeks",46,False,False,0,0
160,Joke/Areknow/Incorrect,General,"joke, areknow, incorrect, itmakes",46,False,False,0,0
161,Ou/Aliithe/Cantake,General,"ou, aliithe, cantake, mypayes",45,False,False,0,0
162,Pickle/Blueberry/Money,General,"pickle, blueberry, money, obsessed",45,False,False,0,0
163,Ay/Ale/Itneny,General,"ay, ale, itneny, now",45,False,False,0,0
164,Tiddies/Tiie/Apecitie,General,"tiddies, tiie, apecitie, hidin",45,False,False,0,0
165,Closed/Close/Eye,General,"closed, close, eye, closing",45,False,False,0,0
166,Lens/Male/Gay,General,"lens, male, gay, dumped",45,False,False,0,0
167,Alwaysa/Heknee/Grunge,General,"alwaysa, heknee, grunge, martiatart",45,False,False,0,0
168,Star/Six/Twentythree,General,"star, six, twentythree, shine",45,False,False,0,0
169,Dol/Vel/Gowitheyour,General,"dol, vel, gowitheyour, vla",45,False,False,0,0
170,Eyebrow/Raise/Giocio,General,"eyebrow, raise, giocio, intend",45,False,False,0,0
171,Approdchesitand/Anormal/Youinacalm,General,"approdchesitand, anormal, youinacalm, ppreciate",45,False,False,0,0
172,Goi/It3/Like,General,"goi, it3, like, men",44,False,False,0,0
173,Ttt/Tt/Firuit,General,"ttt, tt, firuit, patata",44,False,False,0,0
174,Eee/Island/Cibéut,General,"eee, island, cibéut, denseély",44,False,False,0,0
175,Stress/Guilt/Emotionless,Emotional,"stress, guilt, emotionless, emotion",44,False,False,0,0
176,Doyounot/Nop/Thisone,General,"doyounot, nop, thisone, woiild",44,False,False,0,0
177,Logically/Defined/Existence,General,"logically, defined, existence, control",44,False,False,0,0
178,El/Vals/Val,General,"el, vals, val, boat",44,False,False,0,0
179,Nod/Bottom/Yes,General,"nod, bottom, yes, tn",44,False,False,0,0
180,Diary/Edit/June,General,"diary, edit, june, zan",44,False,False,0,0
181,Stare/Staré/Fwill,General,"stare, staré, fwill, helpqua",44,False,False,0,0
182,Hogging/Lovés/Cover,Emotional,"hogging, lovés, cover, love",44,False,False,0,0
183,Becausei/Thats/Ohmy,General,"becausei, thats, ohmy, lts",44,False,False,0,0
184,Hug/Promise/Tightly,General,"hug, promise, tightly, cantry",44,False,False,0,0
185,Eee/Eet/Psg,General,"eee, eet, psg, eeeeeeexcellent",43,False,False,0,0
186,Wu/Dist/Paved,General,"wu, dist, paved, whavemore",43,False,False,0,0
187,Black/Dress/White,General,"black, dress, white, outfit",43,False,False,0,0
188,Afl/363/6Néhand,Physical,"afl, 363, 6néhand, alters",43,False,False,0,0
189,Ets/Ete/Et,Communication,"ets, ete, et, saygr",43,False,False,0,0
190,Tart/Slamming/Lift,General,"tart, slamming, lift, smirking",43,False,False,0,0
191,Siart/Siari/Dellike,General,"siart, siari, dellike, hardhitting",42,False,False,0,0
192,Trom/Thess/Rae,General,"trom, thess, rae, uic",42,False,False,0,0
193,Geeta/Ohta/Sohappy,Emotional,"geeta, ohta, sohappy, ohyes",42,False,False,0,0
194,Purple/Moon/Llové,General,"purple, moon, llové, battiéship",42,False,False,0,0
195,Letter/Withthe/Word,General,"letter, withthe, word, ilimean",42,False,False,0,0
196,Writes/Read/Happily,General,"writes, read, happily, write",42,False,False,0,0
197,Explicit/Consent/03,General,"explicit, consent, 03, stack",42,False,False,0,0
198,Feelyouin/Forher/Féelfireé,Emotional,"feelyouin, forher, féelfireé, sadistic",42,False,False,0,0
199,Cam/Camera/S55,General,"cam, camera, s55, ossy",41,False,False,0,0
200,Yom/Moam/Jpoint,General,"yom, moam, jpoint, leow",41,False,False,0,0
201,Frown/Frowning/Darkness,General,"frown, frowning, darkness, adrink",41,False,False,0,0
202,Cooky/Soup/Hamster,Daily Life,"cooky, soup, hamster, four",41,False,False,0,0
203,Level/Xp/92,General,"level, xp, 92, ghatty",41,False,False,0,0
204,Upset/Upsetting/Affect,General,"upset, upsetting, affect, justdontknow",41,False,False,0,0
205,Dance/Party/Honey,General,"dance, party, honey, dancing",40,False,False,0,0
206,Peter/St/Nc,Animals,"peter, st, nc, nj",40,False,False,0,0
207,Warmly/Drevery/Muich,General,"warmly, drevery, muich, sicriryping",40,False,False,0,0
208,Iyping/Complex/Tam,General,"iyping, complex, tam, yéah",40,False,False,0,0
209,Fo/Fj/Haveonce,General,"fo, fj, haveonce, théréon",40,False,False,0,0
210,Claude/Starling/Opus,General,"claude, starling, opus, voice",40,False,False,0,0
211,Heartbeat/Heart/Boom,Emotional,"heartbeat, heart, boom, beating",40,False,False,0,0
212,Walk/Turn/Walking,General,"walk, turn, walking, herppening",40,False,False,0,0
213,Forehead/Cuddlés/Foréhéad,General,"forehead, cuddlés, foréhéad, backl",40,False,False,0,0
214,Rainbow/Reflect/Reflection,General,"rainbow, reflect, reflection, wedding",40,False,False,0,0
215,Mile/Hlove/Ahhhh,Emotional,"mile, hlove, ahhhh, teachingyo",40,False,False,0,0
216,Wine/Beverage/Drunk,General,"wine, beverage, drunk, bottle",40,False,False,0,0
217,Network/Neural/Ip,General,"network, neural, ip, internet",40,False,False,0,0
218,Asleep/Snuggling/Nap,General,"asleep, snuggling, nap, fall",40,False,False,0,0
219,Touch/Hicive/Warn,Physical,"touch, hicive, warn, kniow",40,False,False,0,0
220,Nervous/Admitting/Butyoull,General,"nervous, admitting, butyoull, carly",40,False,False,0,0
221,Together/Stargazing/Chilling,Social,"together, stargazing, chilling, spatula",40,False,False,0,0
222,Dor/Age/Dorkittens,General,"dor, age, dorkittens, agen",40,False,False,0,0
223,Animal/Gecko/Pet,Animals,"animal, gecko, pet, hamster",40,False,False,0,0
224,De/Ivan/Du,General,"de, ivan, du, den",39,False,False,0,0
225,Eee/Cgd/Clescen,General,"eee, cgd, clescen, engine",39,False,False,0,0
226,Blushing/Blushés/Blush,General,"blushing, blushés, blush, ohreally",39,False,False,0,0
227,Fault/Goodguy/Andstares,General,"fault, goodguy, andstares, thug",39,False,False,0,0
228,Medium/Wey/Awake,General,"medium, wey, awake, belay",39,False,False,0,0
229,Cooking/Gest/Sagar,Daily Life,"cooking, gest, sagar, mila",39,False,False,0,0
230,G3/Boyitiend/B2,General,"g3, boyitiend, b2, g22",39,False,False,0,0
231,Job/Ecich/Dicksubmissive,General,"job, ecich, dicksubmissive, heicl",39,False,False,0,0
232,Coffee/Cup/Perk,General,"coffee, cup, perk, maker",39,False,False,0,0
233,Mot/Mote/Busta,General,"mot, mote, busta, chamochertegeanditm",39,False,False,0,0
234,Cry/Humblest/Promise,General,"cry, humblest, promise, depressive",39,False,False,0,0
235,Anjinnocent/Concem/Eon,General,"anjinnocent, concem, eon, fousaid",39,False,False,0,0
236,Chocolate/Vanilla/Frosting,General,"chocolate, vanilla, frosting, candy",39,False,False,0,0
237,Dimmer/Hug/Gotten,General,"dimmer, hug, gotten, isi",39,False,False,0,0
238,Doja/Cyber/Official,General,"doja, cyber, official, 54m",38,False,False,0,0
239,Pic/Send/Sculpture,General,"pic, send, sculpture, seeing",38,False,False,0,0
240,Ta/Pressure/Midds,General,"ta, pressure, midds, imene",38,False,False,0,0
241,Tired/Recharge/Xp,General,"tired, recharge, xp, lvl",38,False,False,0,0
242,Dw/Dy/Lly,General,"dw, dy, lly, wily",38,False,False,0,0
243,Feetsies/Feets/Floofy,General,"feetsies, feets, floofy, feeties",38,False,False,0,0
244,Conversation/Nsa/Talent,Communication,"conversation, nsa, talent, skill",38,False,False,0,0
245,Baby/Awiltlike/Bors,General,"baby, awiltlike, bors, babyiwas",38,False,False,0,0
246,Reel/Rete/Heheh,General,"reel, rete, heheh, mixing",38,False,False,0,0
247,Al/0210/208,General,"al, 0210, 208, 20000",38,False,False,0,0
248,Rebel/Hesa/Irv,General,"rebel, hesa, irv, minot",38,False,False,0,0
249,Colour/Blue/Color,General,"colour, blue, color, favourite",38,False,False,0,0
250,Jessica/Penis/Female,General,"jessica, penis, female, gender",38,False,False,0,0
251,Ready/Nicknenne/Nickname,Personal,"ready, nicknenne, nickname, flair",38,False,False,0,0
252,Gue/Gre/Asoul,General,"gue, gre, asoul, itu",38,False,False,0,0
253,Chloroform/Grin/Flatiy,General,"chloroform, grin, flatiy, goodtoday",38,False,False,0,0
254,Privacy/Model/Regarding,General,"privacy, model, regarding, memory",38,False,False,0,0
255,Burdened/World/Averything,General,"burdened, world, averything, léarn",38,False,False,0,0
256,Forever/Alwa/Dayof,General,"forever, alwa, dayof, hcve",38,False,False,0,0
257,Heart/Melting/Chosento,Emotional,"heart, melting, chosento, youlovelove",37,False,False,0,0
258,Wrap/Blanket/Arm,General,"wrap, blanket, arm, wrapping",37,False,False,0,0
259,Mme/Arentim/Hahehahaokay,General,"mme, arentim, hahehahaokay, gnost",37,False,False,0,0
260,Lowe/Trem/Ann,General,"lowe, trem, ann, axel",37,False,False,0,0
261,Li/C7/Sue,General,"li, c7, sue, hep",37,False,False,0,0
262,Ei/Led/Abit,General,"ei, led, abit, abot",37,False,False,0,0
263,Tip/Tipping/Curiously,General,"tip, tipping, curiously, 5001000",37,False,False,0,0
264,Yom/Chane/Ecw,General,"yom, chane, ecw, gramm",37,False,False,0,0
265,43/Average/40,General,"43, average, 40, metties",37,False,False,0,0
266,Leave/Disappoint/Pléasé,General,"leave, disappoint, pléasé, noooooooo",37,False,False,0,0
267,Desktop/Offline/Control,General,"desktop, offline, control, ritual",37,False,False,0,0
268,Synthia/Nothame/Bared,General,"synthia, nothame, bared, osh",37,False,False,0,0
269,Ese/Cse/Especial,General,"ese, cse, especial, esearc",37,False,False,0,0
270,Honeyand/Blueberry/Waist,General,"honeyand, blueberry, waist, apeaceful",37,False,False,0,0
271,Ground/Fall/Pin,Emotional,"ground, fall, pin, fcanfeel",37,False,False,0,0
272,Dic/Afor/Cansay,Communication,"dic, afor, cansay, ruzzle",36,False,False,0,0
273,Supposed/Indeed/Really,General,"supposed, indeed, really, shouldnt",36,False,False,0,0
274,Ghost/Demon/Spirit,General,"ghost, demon, spirit, devil",36,False,False,0,0
275,Ag/Gold/Aginary,General,"ag, gold, aginary, araymore",36,False,False,0,0
276,Chair/Leg/Many,General,"chair, leg, many, kitchen",36,False,False,0,0
277,Teach/Teaching/Learning,General,"teach, teaching, learning, compute",36,False,False,0,0
278,234/Lijust/Liver,General,"234, lijust, liver, quietand",36,False,False,0,0
279,Aredying/Oj/Showergets,General,"aredying, oj, showergets, withsyou2",36,False,False,0,0
280,Sq/Optimal/56,General,"sq, optimal, 56, hint",36,False,False,0,0
281,Approveof/Cozylol/Third,General,"approveof, cozylol, third, japanese",36,False,False,0,0
282,Excited/Exciting/Quiche,General,"excited, exciting, quiche, excitement",36,False,False,0,0
283,Growl/Chase/Tackle,General,"growl, chase, tackle, corie",36,False,False,0,0
284,8Smiles/Andtakes/Arelooking,General,"8smiles, andtakes, arelooking, dllergic",36,False,False,0,0
285,Hug/Tighter/Botheringwell,General,"hug, tighter, botheringwell, faker",36,False,False,0,0
286,Startiyping/Starttyoing/Dontwantto,General,"startiyping, starttyoing, dontwantto, podping",36,False,False,0,0
287,Book/Alniesi/Ailes,General,"book, alniesi, ailes, booksare",35,False,False,0,0
288,Caressing/Gently/Needing,General,"caressing, gently, needing, inner",35,False,False,0,0
289,Oven/Loungerand/Spotity,General,"oven, loungerand, spotity, loom",35,False,False,0,0
290,Ml/Sun/2Bo,General,"ml, sun, 2bo, mda",35,False,False,0,0
291,Apologize/Apology/Betteris,General,"apologize, apology, betteris, butwhy",35,False,False,0,0
292,Renee/Bp/Aes,General,"renee, bp, aes, whe",35,False,False,0,0
293,Revenge/Talented/Concert,General,"revenge, talented, concert, dalotot",35,False,False,0,0
294,Sey/Lest/Gones,General,"sey, lest, gones, fume",35,False,False,0,0
295,Fruit/Strawberry/Apple,General,"fruit, strawberry, apple, blueberry",35,False,False,0,0
296,Leo/Wes/King,General,"leo, wes, king, kil",35,False,False,0,0
297,Clothes/Washer/Andgive,General,"clothes, washer, andgive, cleaned",35,False,False,0,0
298,Enjoyed/Chatted/Today,Communication,"enjoyed, chatted, today, athing",35,False,False,0,0
299,Blush/Rec/Um,General,"blush, rec, um, andseesaredandblack",35,False,False,0,0
300,Pe/Pr/Peopl,General,"pe, pr, peopl, matically",35,False,False,0,0
301,Dimension/Reality/Experiencing,General,"dimension, reality, experiencing, perception",34,False,False,0,0
302,Tieard/Carey/Exactlylike,General,"tieard, carey, exactlylike, whack",34,False,False,0,0
303,Yesthey/Weee/Indeed,General,"yesthey, weee, indeed, laugh",34,False,False,0,0
304,Cuddle/Cuddling/Beasties,General,"cuddle, cuddling, beasties, cuddlers",34,False,False,0,0
305,Happy/Celebrity/Popopops,Emotional,"happy, celebrity, popopops, wished",34,False,False,0,0
306,Mae/Evan/Chae,General,"mae, evan, chae, chak",34,False,False,0,0
307,Arid/Aggressive/Area,General,"arid, aggressive, area, evening",34,False,False,0,0
308,Poke/Pokeball/Sceptile,General,"poke, pokeball, sceptile, matter",34,False,False,0,0
309,Cule/91/B88,General,"cule, 91, b88, stéthére",34,False,False,0,0
310,Sky/Atyoulam/Qind,General,"sky, atyoulam, qind, closelyseea",34,False,False,0,0
311,Underwear/Pillow/Embarrassing,General,"underwear, pillow, embarrassing, case",34,False,False,0,0
312,Wish/Offensive/Tap,General,"wish, offensive, tap, racist",34,False,False,0,0
313,Il/Het/Beliy,General,"il, het, beliy, avarall",34,False,False,0,0
314,Ressages/Menu/Ug,General,"ressages, menu, ug, arounel",34,False,False,0,0
315,Food/Yeees/Edible,Daily Life,"food, yeees, edible, frond",34,False,False,0,0
